,date,exchange,open,high,low,close,volume,number_of_trades,volume_weighted_average_price
7671,2021-10-17T09:04:00Z,ERSX,3886.41,3886.41,3886.41,3886.41,0.51,1,3886.41
7672,2021-10-17T09:34:00Z,ERSX,3904.16,3904.16,3904.16,3904.16,0.51,1,3904.16
7673,2021-10-17T10:34:00Z,ERSX,3874.36,3874.36,3874.36,3874.36,0.51,1,3874.36
7674,2021-10-17T10:50:00Z,ERSX,3895.19,3895.19,3895.19,3895.19,0.51,1,3895.19
7675,2021-10-17T11:02:00Z,ERSX,3889.07,3889.07,3889.07,3889.07,0.51,1,3889.07
7676,2021-10-17T11:04:00Z,ERSX,3888.02,3888.02,3888.02,3888.02,0.51,1,3888.02
7677,2021-10-17T11:52:00Z,ERSX,3877.12,3877.12,3877.12,3877.12,10.0,1,3877.12
7678,2021-10-17T12:11:00Z,ERSX,3851.57,3851.57,3851.57,3851.57,10.0,1,3851.57
7679,2021-10-17T12:16:00Z,ERSX,3846.22,3846.22,3846.22,3846.22,10.0,1,3846.22
7680,2021-10-17T12:17:00Z,ERSX,3850.46,3850.46,3850.46,3850.46,10.0,1,3850.46
7681,2021-10-17T12:38:00Z,ERSX,3846.53,3846.53,3845.0,3845.0,20.0,2,3845.765
7682,2021-10-17T12:39:00Z,ERSX,3845.0,3845.0,3845.0,3845.0,3.0,1,3845.0
7683,2021-10-17T12:40:00Z,ERSX,3839.19,3839.19,3839.19,3839.19,4.0,1,3839.19
7684,2021-10-17T12:48:00Z,ERSX,3851.03,3851.03,3851.03,3851.03,0.0648,1,3851.03
7685,2021-10-17T13:57:00Z,ERSX,3850.54,3850.54,3850.54,3850.54,0.02,1,3850.54
7686,2021-10-17T15:09:00Z,ERSX,3828.84,3829.04,3828.84,3829.04,10.2,2,3829.0360784314
7687,2021-10-17T15:30:00Z,ERSX,3825.12,3825.12,3825.12,3825.12,10.0,1,3825.12
7688,2021-10-17T15:34:00Z,ERSX,3811.11,3811.11,3811.11,3811.11,10.0,1,3811.11
7689,2021-10-17T15:35:00Z,ERSX,3808.39,3808.39,3796.79,3797.63,43.3543,9,3797.643220511
7690,2021-10-17T15:45:00Z,ERSX,3784.87,3784.87,3783.62,3783.62,0.3722,5,3784.4814320258
7691,2021-10-17T15:46:00Z,ERSX,3791.68,3791.68,3791.68,3791.68,10.0,1,3791.68
7692,2021-10-17T15:47:00Z,ERSX,3794.6,3794.6,3794.6,3794.6,10.0,1,3794.6
7693,2021-10-17T16:04:00Z,ERSX,3796.57,3800.78,3796.57,3800.78,4.0,2,3798.675
7694,2021-10-17T16:10:00Z,ERSX,3786.85,3786.85,3786.85,3786.85,0.0263,1,3786.85
7695,2021-10-17T16:28:00Z,ERSX,3795.11,3795.11,3793.15,3793.15,7.0,3,3794.3671428571
7696,2021-10-17T16:43:00Z,ERSX,3809.4,3809.4,3809.4,3809.4,1.0,1,3809.4
7697,2021-10-17T17:00:00Z,ERSX,3810.94,3810.94,3810.94,3810.94,0.0262,1,3810.94
7698,2021-10-17T19:06:00Z,ERSX,3803.9,3803.9,3803.9,3803.9,10.0,1,3803.9
7699,2021-10-17T19:34:00Z,ERSX,3779.32,3779.32,3779.32,3779.32,10.0,1,3779.32
7700,2021-10-17T19:40:00Z,ERSX,3777.0,3777.0,3773.17,3773.17,0.18,2,3775.085
7701,2021-10-17T20:01:00Z,ERSX,3748.54,3748.54,3748.54,3748.54,1.0,1,3748.54
7702,2021-10-17T20:02:00Z,ERSX,3731.36,3731.36,3731.36,3731.36,10.0,1,3731.36
7703,2021-10-17T20:04:00Z,ERSX,3721.1,3721.1,3721.1,3721.1,10.0,1,3721.1
7704,2021-10-17T20:24:00Z,ERSX,3702.29,3702.29,3702.29,3702.29,4.4277,1,3702.29
7705,2021-10-17T20:35:00Z,ERSX,3679.21,3679.21,3679.21,3679.21,10.0,1,3679.21
7706,2021-10-17T21:00:00Z,ERSX,3692.52,3692.52,3692.52,3692.52,0.2,1,3692.52
7707,2021-10-17T21:01:00Z,ERSX,3693.06,3693.06,3693.06,3693.06,0.37,1,3693.06
7708,2021-10-17T21:02:00Z,ERSX,3695.2,3695.2,3695.2,3695.2,0.027,1,3695.2
7709,2021-10-17T21:05:00Z,ERSX,3705.03,3705.03,3705.03,3705.03,10.0,1,3705.03
7710,2021-10-17T21:16:00Z,ERSX,3722.9,3722.9,3722.9,3722.9,2.6178,1,3722.9
7711,2021-10-17T21:17:00Z,ERSX,3720.22,3723.57,3720.22,3723.57,20.0,2,3721.895
7712,2021-10-17T21:35:00Z,ERSX,3709.93,3709.93,3709.93,3709.93,13.0,1,3709.93
7713,2021-10-17T22:00:00Z,ERSX,3773.18,3773.18,3773.18,3773.18,10.0,1,3773.18
7714,2021-10-17T22:01:00Z,ERSX,3776.03,3777.39,3775.69,3777.39,24.0,3,3776.115
7715,2021-10-17T22:06:00Z,ERSX,3778.53,3778.53,3778.53,3778.53,3.0,1,3778.53
7716,2021-10-17T22:19:00Z,ERSX,3811.25,3811.25,3808.91,3808.91,65.0,3,3810.2972105692
7717,2021-10-17T22:32:00Z,ERSX,3809.08,3809.08,3809.08,3809.08,0.0795,1,3809.08
7718,2021-10-17T22:54:00Z,ERSX,3811.27,3811.27,3811.27,3811.27,10.0,1,3811.27
7719,2021-10-17T23:06:00Z,ERSX,3818.87,3818.87,3818.87,3818.87,1.0,1,3818.87
7720,2021-10-17T23:07:00Z,ERSX,3821.46,3821.46,3821.46,3821.46,1.0,1,3821.46
7721,2021-10-17T23:08:00Z,ERSX,3825.19,3825.78,3825.19,3825.78,26.1405,2,3825.4849763011
7722,2021-10-17T23:15:00Z,ERSX,3828.52,3828.52,3828.52,3828.52,0.4,1,3828.52
7723,2021-10-17T23:42:00Z,ERSX,3832.45,3832.45,3830.04,3830.38,60.0,3,3830.6510233667
7724,2021-10-17T23:46:00Z,ERSX,3841.28,3841.28,3841.28,3841.28,0.0795,1,3841.28
7725,2021-10-17T23:51:00Z,ERSX,3845.88,3845.88,3845.88,3845.88,0.22,1,3845.88
7726,2021-10-17T23:54:00Z,ERSX,3864.4,3864.4,3864.35,3864.35,50.0,2,3864.3629386
7727,2021-10-18T00:26:00Z,ERSX,3855.06,3855.06,3854.78,3854.78,50.0,2,3854.852632
7728,2021-10-18T00:33:00Z,ERSX,3886.82,3886.82,3886.82,3886.82,1.0,1,3886.82
7729,2021-10-18T01:18:00Z,ERSX,3863.58,3864.02,3863.58,3864.02,40.0,2,3863.8776446
7730,2021-10-18T01:30:00Z,ERSX,3888.99,3888.99,3888.99,3888.99,10.0,1,3888.99
7731,2021-10-18T01:31:00Z,ERSX,3888.38,3888.38,3888.38,3888.38,10.0,1,3888.38
7732,2021-10-18T01:33:00Z,ERSX,3893.1,3893.49,3893.1,3893.49,50.0,2,3893.38982226
7733,2021-10-18T01:34:00Z,ERSX,3889.43,3889.43,3889.43,3889.43,10.0,1,3889.43
7734,2021-10-18T01:36:00Z,ERSX,3888.61,3888.61,3888.22,3888.22,50.0,2,3888.32029318
7735,2021-10-18T02:19:00Z,ERSX,3864.9,3864.9,3864.9,3864.9,11.0,1,3864.9
7736,2021-10-18T02:25:00Z,ERSX,3871.96,3871.96,3871.96,3871.96,3.0,1,3871.96
7737,2021-10-18T02:52:00Z,ERSX,3864.61,3864.61,3864.61,3864.61,0.02,1,3864.61
7738,2021-10-18T02:57:00Z,ERSX,3861.04,3861.04,3861.04,3861.04,0.02,1,3861.04
7739,2021-10-18T03:19:00Z,ERSX,3867.21,3867.21,3867.21,3867.21,7.99,1,3867.21
7740,2021-10-18T03:20:00Z,ERSX,3866.68,3866.68,3866.68,3866.68,10.0,1,3866.68
7741,2021-10-18T03:21:00Z,ERSX,3867.82,3867.82,3867.82,3867.82,10.0,1,3867.82
7742,2021-10-18T03:25:00Z,ERSX,3864.69,3864.69,3864.69,3864.69,10.0,1,3864.69
7743,2021-10-18T04:35:00Z,ERSX,3843.51,3843.51,3843.51,3843.51,0.3,1,3843.51
7744,2021-10-18T04:50:00Z,ERSX,3851.4,3851.4,3851.4,3851.4,10.0,1,3851.4
7745,2021-10-18T04:51:00Z,ERSX,3853.14,3853.14,3853.14,3853.14,10.0,1,3853.14
7746,2021-10-18T04:53:00Z,ERSX,3857.74,3857.74,3857.74,3857.74,0.1536,1,3857.74
7747,2021-10-18T05:10:00Z,ERSX,3865.29,3865.29,3865.29,3865.29,1.2871,1,3865.29
7748,2021-10-18T07:35:00Z,ERSX,3869.38,3869.38,3869.38,3869.38,0.01,1,3869.38
7749,2021-10-18T09:51:00Z,ERSX,3798.5,3798.5,3798.5,3798.5,0.1447,1,3798.5
7750,2021-10-18T10:17:00Z,ERSX,3776.79,3776.79,3776.79,3776.79,0.012,1,3776.79
7751,2021-10-18T10:19:00Z,ERSX,3758.51,3758.51,3750.26,3750.26,13.4878,2,3750.3494252584
7752,2021-10-18T10:20:00Z,ERSX,3753.65,3754.26,3753.65,3754.26,0.18,2,3753.955
7753,2021-10-18T10:50:00Z,ERSX,3774.6,3774.6,3774.6,3774.6,0.2,1,3774.6
7754,2021-10-18T11:40:00Z,ERSX,3752.24,3752.24,3731.2,3736.67,80.396,6,3743.8580651027
7755,2021-10-18T11:48:00Z,ERSX,3717.86,3717.86,3717.86,3717.86,0.1478,1,3717.86
7756,2021-10-18T12:25:00Z,ERSX,3736.68,3736.68,3736.68,3736.68,13.3808,1,3736.68
7757,2021-10-18T12:36:00Z,ERSX,3748.57,3748.57,3748.57,3748.57,11.0,1,3748.57
7758,2021-10-18T12:38:00Z,ERSX,3735.24,3735.24,3735.24,3735.24,10.0,1,3735.24
7759,2021-10-18T12:56:00Z,ERSX,3706.03,3706.03,3701.34,3701.46,11.0795,4,3705.9969159258
7760,2021-10-18T13:04:00Z,ERSX,3700.0,3700.0,3693.69,3693.69,15.1,3,3699.9582119205
7761,2021-10-18T13:05:00Z,ERSX,3688.03,3688.03,3688.03,3688.03,11.0,1,3688.03
7762,2021-10-18T13:06:00Z,ERSX,3678.27,3678.27,3678.27,3678.27,0.1494,1,3678.27
7763,2021-10-18T13:11:00Z,ERSX,3696.41,3698.02,3696.12,3698.02,61.0,3,3696.5269297377
7764,2021-10-18T13:12:00Z,ERSX,3702.28,3702.28,3702.28,3702.28,11.0,1,3702.28
7765,2021-10-18T13:14:00Z,ERSX,3712.77,3712.77,3712.77,3712.77,10.0,1,3712.77
7766,2021-10-18T13:15:00Z,ERSX,3717.01,3722.97,3717.01,3722.97,24.0,3,3719.975
7767,2021-10-18T13:16:00Z,ERSX,3725.0,3725.0,3725.0,3725.0,0.0268,1,3725.0
7768,2021-10-18T13:18:00Z,ERSX,3727.19,3729.81,3727.19,3728.81,21.0268,3,3728.0408292275
7769,2021-10-18T13:22:00Z,ERSX,3738.44,3738.44,3738.44,3738.44,11.0,1,3738.44
7770,2021-10-18T13:23:00Z,ERSX,3740.04,3740.04,3740.04,3740.04,0.0267,1,3740.04
7771,2021-10-18T13:30:00Z,ERSX,3771.0,3771.0,3771.0,3771.0,11.0,1,3771.0
7772,2021-10-18T13:31:00Z,ERSX,3792.22,3792.22,3791.72,3791.72,50.0,2,3791.851849
7773,2021-10-18T13:32:00Z,ERSX,3784.44,3784.44,3781.26,3781.26,22.127,3,3782.8420219641
7774,2021-10-18T13:34:00Z,ERSX,3781.1,3786.85,3781.1,3786.23,100.0,4,3783.88661226
7775,2021-10-18T13:37:00Z,ERSX,3802.12,3803.28,3793.31,3803.28,23.5,4,3795.7229787234
7776,2021-10-18T13:38:00Z,ERSX,3797.43,3797.74,3797.43,3797.74,50.0,2,3797.65836584
7777,2021-10-18T13:44:00Z,ERSX,3788.12,3788.12,3788.12,3788.12,0.1,1,3788.12
7778,2021-10-18T13:49:00Z,ERSX,3779.03,3779.03,3779.03,3779.03,11.0,1,3779.03
7779,2021-10-18T13:51:00Z,ERSX,3789.95,3789.95,3789.95,3789.95,3.0,1,3789.95
7780,2021-10-18T14:00:00Z,ERSX,3815.64,3815.64,3815.64,3815.64,11.0,1,3815.64
7781,2021-10-18T14:07:00Z,ERSX,3801.03,3801.38,3801.03,3801.38,30.0,2,3801.226532
7782,2021-10-18T14:08:00Z,ERSX,3819.67,3819.67,3819.67,3819.67,11.0,1,3819.67
7783,2021-10-18T14:11:00Z,ERSX,3812.39,3812.39,3812.39,3812.39,11.0,1,3812.39
7784,2021-10-18T14:17:00Z,ERSX,3803.35,3803.35,3803.35,3803.35,10.0,1,3803.35
7785,2021-10-18T14:24:00Z,ERSX,3800.28,3800.28,3800.28,3800.28,0.02,1,3800.28
7786,2021-10-18T14:31:00Z,ERSX,3804.07,3804.07,3804.07,3804.07,1.31,1,3804.07
7787,2021-10-18T14:34:00Z,ERSX,3798.22,3798.22,3797.54,3797.54,21.0,2,3797.8638095238
7788,2021-10-18T14:40:00Z,ERSX,3795.39,3795.39,3795.39,3795.39,8.3,1,3795.39
7789,2021-10-18T14:43:00Z,ERSX,3789.85,3789.85,3789.85,3789.85,10.0,1,3789.85
7790,2021-10-18T14:45:00Z,ERSX,3772.8,3774.45,3770.86,3770.86,72.7,5,3772.95002663
7791,2021-10-18T14:46:00Z,ERSX,3776.51,3776.51,3776.51,3776.51,11.0,1,3776.51
7792,2021-10-18T14:47:00Z,ERSX,3780.92,3780.92,3780.92,3780.92,0.42,1,3780.92
7793,2021-10-18T14:50:00Z,ERSX,3782.07,3782.07,3782.07,3782.07,11.0,1,3782.07
7794,2021-10-18T14:51:00Z,ERSX,3786.64,3786.64,3786.64,3786.64,11.0,1,3786.64
7795,2021-10-18T14:55:00Z,ERSX,3790.06,3790.06,3790.06,3790.06,10.0,1,3790.06
7796,2021-10-18T14:58:00Z,ERSX,3787.05,3787.05,3787.05,3787.05,10.0,1,3787.05
7797,2021-10-18T15:00:00Z,ERSX,3786.03,3786.03,3786.03,3786.03,0.4,1,3786.03
7798,2021-10-18T15:02:00Z,ERSX,3783.03,3783.03,3783.03,3783.03,1.7,1,3783.03
7799,2021-10-18T15:03:00Z,ERSX,3773.82,3773.82,3773.82,3773.82,10.0,1,3773.82
7800,2021-10-18T15:04:00Z,ERSX,3770.9,3770.9,3770.9,3770.9,10.0,1,3770.9
7801,2021-10-18T15:05:00Z,ERSX,3768.44,3768.44,3768.44,3768.44,11.0,1,3768.44
7802,2021-10-18T15:07:00Z,ERSX,3770.29,3770.29,3770.29,3770.29,10.0,1,3770.29
7803,2021-10-18T15:08:00Z,ERSX,3772.48,3772.48,3772.48,3772.48,1.0,1,3772.48
7804,2021-10-18T15:09:00Z,ERSX,3773.25,3773.25,3773.25,3773.25,11.0,1,3773.25
7805,2021-10-18T15:13:00Z,ERSX,3769.19,3769.19,3769.19,3769.19,0.01,1,3769.19
7806,2021-10-18T15:17:00Z,ERSX,3758.67,3758.67,3750.22,3750.22,22.0,2,3754.445
7807,2021-10-18T15:18:00Z,ERSX,3753.59,3753.59,3753.59,3753.59,11.0,1,3753.59
7808,2021-10-18T15:20:00Z,ERSX,3747.03,3747.03,3746.47,3746.74,36.1405,3,3746.7473844579
7809,2021-10-18T15:21:00Z,ERSX,3742.06,3742.06,3742.06,3742.06,10.0,1,3742.06
7810,2021-10-18T15:22:00Z,ERSX,3741.49,3741.49,3741.49,3741.49,0.015,1,3741.49
7811,2021-10-18T15:25:00Z,ERSX,3744.72,3744.72,3744.72,3744.72,7.0,1,3744.72
7812,2021-10-18T15:39:00Z,ERSX,3756.14,3756.14,3756.14,3756.14,0.0141,1,3756.14
7813,2021-10-18T15:42:00Z,ERSX,3744.17,3744.17,3744.17,3744.17,5.0,1,3744.17
7814,2021-10-18T15:52:00Z,ERSX,3755.43,3755.43,3755.43,3755.43,0.0623,1,3755.43
7815,2021-10-18T16:17:00Z,ERSX,3768.19,3768.66,3768.19,3768.66,50.0,3,3768.4871556
7816,2021-10-18T16:19:00Z,ERSX,3766.65,3766.65,3766.65,3766.65,10.0,1,3766.65
7817,2021-10-18T16:21:00Z,ERSX,3761.92,3761.92,3761.92,3761.92,10.0,1,3761.92
7818,2021-10-18T16:25:00Z,ERSX,3757.72,3757.72,3757.72,3757.72,1.0,1,3757.72
7819,2021-10-18T16:31:00Z,ERSX,3740.31,3740.31,3740.31,3740.31,5.0,1,3740.31
7820,2021-10-18T16:32:00Z,ERSX,3740.0,3740.0,3740.0,3740.0,5.0,1,3740.0
7821,2021-10-18T16:35:00Z,ERSX,3736.96,3736.96,3736.96,3736.96,10.0,1,3736.96
7822,2021-10-18T16:38:00Z,ERSX,3725.9,3725.9,3725.52,3725.52,40.0,2,3725.6474862
7823,2021-10-18T16:47:00Z,ERSX,3712.27,3712.27,3712.27,3712.27,10.0,1,3712.27
7824,2021-10-18T16:48:00Z,ERSX,3726.04,3726.04,3726.04,3726.04,10.0,1,3726.04
7825,2021-10-18T16:55:00Z,ERSX,3716.98,3716.98,3716.98,3716.98,1.0,1,3716.98
7826,2021-10-18T17:06:00Z,ERSX,3737.42,3737.42,3737.42,3737.42,10.0,1,3737.42
7827,2021-10-18T17:07:00Z,ERSX,3742.79,3742.79,3742.79,3742.79,10.0,1,3742.79
7828,2021-10-18T17:40:00Z,ERSX,3745.69,3745.69,3745.69,3745.69,11.0,1,3745.69
7829,2021-10-18T18:00:00Z,ERSX,3722.65,3723.38,3722.65,3723.38,50.0,2,3723.18390302
7830,2021-10-18T18:11:00Z,ERSX,3728.52,3728.64,3728.52,3728.64,20.0,2,3728.58
7831,2021-10-18T18:25:00Z,ERSX,3739.86,3739.86,3739.86,3739.86,10.0,1,3739.86
7832,2021-10-18T18:41:00Z,ERSX,3736.13,3736.21,3736.13,3736.21,16.5,2,3736.145113697
7833,2021-10-18T19:04:00Z,ERSX,3713.66,3713.66,3713.66,3713.66,11.0,1,3713.66
7834,2021-10-18T19:08:00Z,ERSX,3702.38,3702.38,3702.38,3702.38,8.0,1,3702.38
7835,2021-10-18T19:14:00Z,ERSX,3703.4,3703.4,3703.4,3703.4,11.0,1,3703.4
7836,2021-10-18T19:19:00Z,ERSX,3715.85,3716.23,3715.85,3716.23,40.0,2,3716.10216895
7837,2021-10-18T19:51:00Z,ERSX,3744.8,3745.42,3744.8,3745.42,40.0,2,3745.21304555
7838,2021-10-18T20:22:00Z,ERSX,3758.62,3758.62,3758.62,3758.62,0.025,1,3758.62
7839,2021-10-18T20:32:00Z,ERSX,3752.78,3752.81,3752.78,3752.81,15.0,2,3752.783353
7840,2021-10-18T20:47:00Z,ERSX,3737.01,3737.01,3737.01,3737.01,0.5,1,3737.01
7841,2021-10-18T20:55:00Z,ERSX,3740.33,3740.33,3739.89,3739.89,50.0,2,3740.00763664
7842,2021-10-18T22:26:00Z,ERSX,3726.23,3726.23,3726.23,3726.23,0.0267,1,3726.23
7843,2021-10-18T22:55:00Z,ERSX,3741.79,3741.79,3741.79,3741.79,2.0,1,3741.79
7844,2021-10-18T23:23:00Z,ERSX,3743.94,3744.34,3743.94,3744.34,50.0,2,3744.2331608
7845,2021-10-18T23:51:00Z,ERSX,3736.71,3739.32,3736.71,3739.32,43.0,4,3739.1105722791
7846,2021-10-18T23:55:00Z,ERSX,3748.34,3748.34,3748.16,3748.16,50.0,2,3748.20802112
7847,2021-10-19T00:03:00Z,ERSX,3749.82,3749.82,3741.7,3742.13,100.0,4,3745.73054293
7848,2021-10-19T00:10:00Z,ERSX,3756.39,3756.39,3756.39,3756.39,4.0,1,3756.39
7849,2021-10-19T00:21:00Z,ERSX,3771.29,3771.29,3771.29,3771.29,0.2277,1,3771.29
7850,2021-10-19T00:24:00Z,ERSX,3769.83,3769.83,3769.83,3769.83,0.4,1,3769.83
7851,2021-10-19T00:28:00Z,ERSX,3764.9,3764.9,3764.77,3764.77,2.6178,2,3764.8196600199
7852,2021-10-19T00:32:00Z,ERSX,3762.15,3762.51,3762.15,3762.51,20.0,2,3762.2707746
7853,2021-10-19T00:33:00Z,ERSX,3766.47,3766.54,3766.47,3766.54,21.1578,2,3766.4960800272
7854,2021-10-19T00:36:00Z,ERSX,3771.78,3771.78,3764.73,3764.73,40.0,2,3771.4275
7855,2021-10-19T00:51:00Z,ERSX,3753.1,3753.1,3752.38,3752.38,15.0,2,3753.0194704
7856,2021-10-19T00:52:00Z,ERSX,3748.8,3749.19,3748.8,3749.19,50.0,2,3749.08596672
7857,2021-10-19T01:13:00Z,ERSX,3760.88,3760.88,3760.88,3760.88,0.016,1,3760.88
7858,2021-10-19T01:26:00Z,ERSX,3776.29,3776.67,3776.29,3776.67,30.0,2,3776.502287
7859,2021-10-19T01:40:00Z,ERSX,3799.21,3799.21,3799.21,3799.21,2.3571,1,3799.21
7860,2021-10-19T02:10:00Z,ERSX,3793.7,3793.7,3791.01,3791.41,80.0,4,3792.3448953875
7861,2021-10-19T03:00:00Z,ERSX,3786.77,3786.77,3786.3,3786.3,40.0,2,3786.45514465
7862,2021-10-19T03:01:00Z,ERSX,3786.23,3786.23,3786.23,3786.23,10.0,1,3786.23
7863,2021-10-19T03:07:00Z,ERSX,3792.43,3792.81,3792.43,3792.81,50.0,2,3792.70980008
7864,2021-10-19T03:11:00Z,ERSX,3807.13,3810.3,3807.13,3807.56,30.0,3,3807.61
7865,2021-10-19T03:27:00Z,ERSX,3813.93,3813.93,3813.93,3813.93,0.09,1,3813.93
7866,2021-10-19T03:36:00Z,ERSX,3832.52,3832.52,3832.52,3832.52,10.0,1,3832.52
7867,2021-10-19T04:21:00Z,ERSX,3842.84,3842.84,3842.84,3842.84,0.09,1,3842.84
7868,2021-10-19T05:48:00Z,ERSX,3829.36,3829.36,3829.36,3829.36,10.0,1,3829.36
7869,2021-10-19T05:51:00Z,ERSX,3830.71,3830.71,3827.44,3828.07,115.0,5,3829.5166359652
7870,2021-10-19T05:54:00Z,ERSX,3826.51,3826.51,3826.51,3826.51,10.0,1,3826.51
7871,2021-10-19T05:55:00Z,ERSX,3824.3,3824.3,3824.3,3824.3,2.0,1,3824.3
7872,2021-10-19T05:56:00Z,ERSX,3823.55,3823.55,3823.55,3823.55,10.0,1,3823.55
7873,2021-10-19T05:57:00Z,ERSX,3821.68,3821.68,3821.68,3821.68,10.0,1,3821.68
7874,2021-10-19T08:17:00Z,ERSX,3781.32,3781.32,3781.32,3781.32,22.0,2,3781.32
7875,2021-10-19T09:10:00Z,ERSX,3801.48,3801.48,3801.48,3801.48,10.0,1,3801.48
7876,2021-10-19T09:29:00Z,ERSX,3790.69,3792.57,3790.69,3792.57,70.3737,5,3791.6910506624
7877,2021-10-19T09:32:00Z,ERSX,3789.33,3789.33,3789.33,3789.33,10.0,1,3789.33
7878,2021-10-19T12:24:00Z,ERSX,3811.77,3811.77,3811.77,3811.77,11.0,1,3811.77
7879,2021-10-19T12:27:00Z,ERSX,3806.06,3806.06,3805.66,3805.66,15.0,2,3806.0103173333
7880,2021-10-19T12:30:00Z,ERSX,3801.15,3801.15,3801.15,3801.15,11.0,1,3801.15
7881,2021-10-19T12:31:00Z,ERSX,3801.4,3801.4,3801.4,3801.4,11.0,1,3801.4
7882,2021-10-19T12:43:00Z,ERSX,3813.74,3813.74,3813.74,3813.74,11.0,1,3813.74
7883,2021-10-19T12:45:00Z,ERSX,3810.8,3810.8,3808.38,3808.38,22.0,2,3809.59
7884,2021-10-19T13:10:00Z,ERSX,3806.73,3806.73,3806.33,3806.33,40.0,2,3806.461346
7885,2021-10-19T13:16:00Z,ERSX,3814.21,3814.21,3814.21,3814.21,10.0,1,3814.21
7886,2021-10-19T13:21:00Z,ERSX,3823.56,3823.94,3823.56,3823.94,40.0,3,3823.7857704
7887,2021-10-19T13:22:00Z,ERSX,3827.63,3827.63,3827.22,3827.22,50.0,2,3827.32711578
7888,2021-10-19T13:25:00Z,ERSX,3813.48,3813.48,3804.31,3810.72,72.0786,5,3806.5283647574
7889,2021-10-19T13:32:00Z,ERSX,3825.55,3825.94,3822.04,3823.32,70.0,4,3824.9357528571
7890,2021-10-19T13:33:00Z,ERSX,3826.41,3829.65,3826.41,3829.29,110.0,5,3829.1005287
7891,2021-10-19T13:34:00Z,ERSX,3837.43,3843.99,3837.43,3843.99,34.06,5,3839.3722519084
7892,2021-10-19T13:35:00Z,ERSX,3849.16,3860.28,3849.16,3860.28,23.06,5,3850.6762281006
7893,2021-10-19T13:36:00Z,ERSX,3851.18,3851.18,3851.18,3851.18,2.6178,1,3851.18
7894,2021-10-19T13:37:00Z,ERSX,3821.63,3821.63,3821.24,3821.24,40.0,2,3821.36756315
7895,2021-10-19T13:38:00Z,ERSX,3824.65,3833.24,3824.18,3833.24,55.0,3,3825.1153519455
7896,2021-10-19T13:42:00Z,ERSX,3808.78,3904.4,3781.52,3798.21,172.7495,13,3799.1634526062
7897,2021-10-19T13:44:00Z,ERSX,3793.03,3805.25,3793.03,3805.25,50.13,3,3805.0478983643
7898,2021-10-19T13:50:00Z,ERSX,3819.99,3819.99,3819.99,3819.99,11.0,1,3819.99
7899,2021-10-19T13:51:00Z,ERSX,3820.29,3820.29,3820.29,3820.29,10.0,1,3820.29
7900,2021-10-19T13:52:00Z,ERSX,3830.54,3835.85,3830.54,3830.71,105.0,7,3831.5402850476
7901,2021-10-19T13:54:00Z,ERSX,3814.76,3814.76,3814.76,3814.76,5.0,1,3814.76
7902,2021-10-19T13:58:00Z,ERSX,3818.61,3819.23,3817.77,3819.23,41.0,4,3818.5401442195
7903,2021-10-19T14:00:00Z,ERSX,3813.27,3813.27,3804.29,3804.29,31.0,3,3809.0248387097
7904,2021-10-19T14:02:00Z,ERSX,3808.25,3808.25,3808.06,3808.14,40.9,3,3808.1227527139
7905,2021-10-19T14:04:00Z,ERSX,3815.1,3815.1,3811.28,3814.31,105.0,7,3812.6374627619
7906,2021-10-19T14:05:00Z,ERSX,3817.12,3818.1,3816.95,3818.1,62.0,4,3817.3584969839
7907,2021-10-19T14:07:00Z,ERSX,3815.87,3815.87,3815.87,3815.87,11.0,1,3815.87
7908,2021-10-19T14:10:00Z,ERSX,3813.79,3813.79,3813.79,3813.79,11.0,1,3813.79
7909,2021-10-19T14:11:00Z,ERSX,3810.56,3811.09,3810.56,3811.09,50.0,2,3810.9509121
7910,2021-10-19T14:12:00Z,ERSX,3807.69,3810.29,3807.69,3810.29,20.0,2,3808.86
7911,2021-10-19T14:13:00Z,ERSX,3807.28,3807.28,3807.28,3807.28,11.0,1,3807.28
7912,2021-10-19T14:14:00Z,ERSX,3813.27,3813.27,3813.27,3813.27,11.0,1,3813.27
7913,2021-10-19T14:15:00Z,ERSX,3808.24,3808.24,3808.24,3808.24,11.0,1,3808.24
7914,2021-10-19T14:16:00Z,ERSX,3811.93,3812.38,3811.92,3812.38,61.0,3,3812.0051006066
7915,2021-10-19T14:17:00Z,ERSX,3812.88,3812.88,3809.83,3811.55,41.0,4,3812.0653130244
7916,2021-10-19T14:19:00Z,ERSX,3813.43,3813.43,3813.43,3813.43,11.0,1,3813.43
7917,2021-10-19T14:23:00Z,ERSX,3804.58,3804.58,3804.58,3804.58,11.0,1,3804.58
7918,2021-10-19T14:25:00Z,ERSX,3787.42,3787.42,3779.79,3779.79,65.0,4,3785.3781996308
7919,2021-10-19T14:26:00Z,ERSX,3776.39,3776.39,3753.38,3753.38,41.2529,6,3769.1432554317
7920,2021-10-19T14:27:00Z,ERSX,3756.47,3756.47,3756.47,3756.47,5.0,1,3756.47
7921,2021-10-19T14:28:00Z,ERSX,3769.45,3769.45,3769.45,3769.45,22.0,2,3769.45
7922,2021-10-19T14:29:00Z,ERSX,3762.33,3762.33,3762.33,3762.33,13.2906,1,3762.33
7923,2021-10-19T14:30:00Z,ERSX,3751.66,3751.66,3749.54,3750.83,112.0,6,3750.7372997143
7924,2021-10-19T14:33:00Z,ERSX,3767.28,3767.28,3767.12,3767.12,15.0,2,3767.2615552
