,date,exchange,open,high,low,close,volume,number_of_trades,volume_weighted_average_price
8649,2021-10-06T12:22:00Z,ERSX,52196.7,52321.2,52196.7,52316.6,1.51,8,52238.6566225166
8650,2021-10-06T12:23:00Z,ERSX,52192.1,52192.1,52111.5,52111.5,0.331,3,52129.2601208459
8651,2021-10-06T12:24:00Z,ERSX,52208.1,52208.1,52208.1,52208.1,0.001,1,52208.1
8652,2021-10-06T12:25:00Z,ERSX,52170.8,52170.8,52158.2,52158.2,0.002,2,52164.5
8653,2021-10-06T12:26:00Z,ERSX,52159.0,52159.0,52159.0,52159.0,0.001,1,52159.0
8654,2021-10-06T12:27:00Z,ERSX,52389.0,52435.4,52389.0,52435.4,0.003,3,52416.7
8655,2021-10-06T12:28:00Z,ERSX,52380.3,52383.9,52374.5,52374.5,2.372,6,52378.0087858347
8656,2021-10-06T12:30:00Z,ERSX,52387.4,52387.4,52387.4,52387.4,1.1,1,52387.4
8657,2021-10-06T12:42:00Z,ERSX,52409.6,52536.5,52404.9,52484.2,5.8694,12,52414.8213820833
8658,2021-10-06T12:43:00Z,ERSX,52421.7,52447.8,52406.2,52419.4,5.7272,9,52426.9851306048
8659,2021-10-06T12:44:00Z,ERSX,52501.2,52526.6,52501.2,52517.1,1.4305,3,52501.2288710241
8660,2021-10-06T12:45:00Z,ERSX,52521.0,52521.0,52444.2,52448.6,4.432,7,52502.5211868231
8661,2021-10-06T12:46:00Z,ERSX,52434.5,52455.2,52434.5,52455.2,0.203,4,52448.4926108374
8662,2021-10-06T12:47:00Z,ERSX,52462.7,52462.7,52411.8,52411.8,1.4305,2,52462.6644180357
8663,2021-10-06T12:50:00Z,ERSX,52463.0,52485.7,52463.0,52485.3,4.4336,7,52471.2060627932
8664,2021-10-06T12:51:00Z,ERSX,52470.3,52661.2,52470.2,52581.1,2.866,8,52522.83585485
8665,2021-10-06T12:52:00Z,ERSX,52635.1,52645.3,52617.3,52617.3,6.0494,6,52628.8036598671
8666,2021-10-06T12:53:00Z,ERSX,52565.1,52692.1,52565.1,52692.1,5.8478,6,52628.2594103766
8667,2021-10-06T12:55:00Z,ERSX,52708.3,52769.9,52708.3,52752.2,6.012,9,52709.4148037259
8668,2021-10-06T12:56:00Z,ERSX,52764.3,52816.7,52764.3,52816.7,1.4234,3,52764.3725024589
8669,2021-10-06T12:57:00Z,ERSX,52766.0,52766.0,52766.0,52766.0,2.8428,2,52766.0
8670,2021-10-06T12:58:00Z,ERSX,52812.2,52854.0,52812.2,52854.0,0.1207,3,52821.2058823529
8671,2021-10-06T12:59:00Z,ERSX,52851.6,52851.6,52783.0,52783.0,1.4409,2,52783.9521826636
8672,2021-10-06T13:00:00Z,ERSX,52783.0,52783.0,52693.1,52693.1,4.2691,6,52754.7852334216
8673,2021-10-06T13:01:00Z,ERSX,52679.0,52700.1,52679.0,52700.1,0.86,2,52687.8325581395
8674,2021-10-06T13:02:00Z,ERSX,52704.9,52715.7,52684.1,52715.7,4.8455,4,52706.949613043
8675,2021-10-06T13:03:00Z,ERSX,52720.8,52758.2,52720.8,52758.2,7.2662,6,52746.5341265035
8676,2021-10-06T13:07:00Z,ERSX,52919.7,52919.7,52859.0,52859.0,1.4222,6,52919.5578962171
8677,2021-10-06T13:08:00Z,ERSX,52824.3,52832.6,52780.9,52787.1,5.8458,8,52806.8109719799
8678,2021-10-06T13:09:00Z,ERSX,52808.4,52845.8,52789.1,52840.5,3.005,7,52842.9446156406
8679,2021-10-06T13:11:00Z,ERSX,53048.4,54345.0,53048.4,54345.0,8.82,11,53430.1621315193
8680,2021-10-06T13:12:00Z,ERSX,54396.0,54396.0,54396.0,54396.0,1.0,1,54396.0
8681,2021-10-06T13:13:00Z,ERSX,54315.0,54518.2,54282.2,54394.5,20.6174,18,54385.1888002367
8682,2021-10-06T13:18:00Z,ERSX,54434.9,54434.9,54434.9,54434.9,1.0,1,54434.9
8683,2021-10-06T13:27:00Z,ERSX,54329.1,54431.5,54329.1,54431.5,4.1,3,54357.8766707317
8684,2021-10-06T13:28:00Z,ERSX,54501.5,54501.5,54390.4,54398.4,5.356,12,54425.163276699
8685,2021-10-06T13:29:00Z,ERSX,54411.9,54411.9,54394.9,54394.9,0.004,4,54404.725
8686,2021-10-06T13:30:00Z,ERSX,54407.6,54407.6,54229.8,54229.8,7.101,7,54295.0263906492
8687,2021-10-06T13:31:00Z,ERSX,54066.2,54165.9,54021.2,54165.9,3.002,5,54074.2260493005
8688,2021-10-06T13:32:00Z,ERSX,54177.9,54282.8,54177.9,54282.8,5.007,10,54250.8730057919
8689,2021-10-06T13:33:00Z,ERSX,54257.8,54306.6,54245.5,54306.6,5.005,9,54297.8028211788
8690,2021-10-06T13:34:00Z,ERSX,54275.5,54275.5,54275.5,54275.5,1.0992,1,54275.5
8691,2021-10-06T13:35:00Z,ERSX,54323.7,54323.7,54323.7,54323.7,1.1,1,54323.7
8692,2021-10-06T13:38:00Z,ERSX,54412.4,54503.4,54372.0,54412.9,7.206,11,54465.6273924507
8693,2021-10-06T13:39:00Z,ERSX,54427.5,54429.5,54380.1,54420.0,0.147,9,54425.768707483
8694,2021-10-06T13:40:00Z,ERSX,54366.5,54366.5,54349.5,54349.5,0.19,2,54358.4473684211
8695,2021-10-06T13:41:00Z,ERSX,54410.4,54410.4,54410.4,54410.4,0.001,1,54410.4
8696,2021-10-06T13:43:00Z,ERSX,54373.7,54373.7,54373.7,54373.7,0.001,1,54373.7
8697,2021-10-06T13:45:00Z,ERSX,54431.3,54504.5,54426.7,54504.5,0.005,5,54456.02
8698,2021-10-06T13:46:00Z,ERSX,54428.6,54495.0,54428.5,54428.5,3.003,5,54494.9407925408
8699,2021-10-06T13:47:00Z,ERSX,54417.2,54420.9,54362.2,54394.9,4.7575,5,54404.417511298
8700,2021-10-06T13:48:00Z,ERSX,54393.9,54418.3,54393.9,54418.3,8.7595,11,54402.9542154233
8701,2021-10-06T13:49:00Z,ERSX,54389.9,54389.9,54239.1,54266.3,6.904,9,54340.4274652375
8702,2021-10-06T13:50:00Z,ERSX,54247.2,54311.4,54247.2,54305.5,0.007,7,54295.4285714286
8703,2021-10-06T13:51:00Z,ERSX,54322.4,54332.1,54280.1,54291.1,2.7924,5,54289.4780976937
8704,2021-10-06T13:52:00Z,ERSX,54258.1,54258.1,54012.0,54012.0,9.3379,12,54188.1842095118
8705,2021-10-06T13:53:00Z,ERSX,54018.6,54144.6,54018.6,54115.7,5.776,8,54076.6504536011
8706,2021-10-06T13:54:00Z,ERSX,54028.3,54043.8,53916.6,53962.9,11.01,18,53991.3435676658
8707,2021-10-06T13:55:00Z,ERSX,53848.5,53854.7,53791.1,53791.1,4.3953,6,53842.0849976111
8708,2021-10-06T13:56:00Z,ERSX,53870.5,53870.5,53828.5,53863.3,2.7868,3,53845.9025836084
8709,2021-10-06T13:57:00Z,ERSX,54004.0,54051.3,53999.9,54051.3,7.3886,7,54031.6411471727
8710,2021-10-06T13:58:00Z,ERSX,53992.1,54016.9,53992.1,54016.9,3.7785,4,54001.2159772396
8711,2021-10-06T13:59:00Z,ERSX,53994.4,53994.4,53897.0,53902.4,9.3911,9,53948.8900480242
8712,2021-10-06T14:00:00Z,ERSX,54035.5,54044.5,53933.5,53933.5,6.7826,9,53993.2633459145
8713,2021-10-06T14:01:00Z,ERSX,53903.7,53903.7,53772.7,53772.7,1.4006,3,53902.8751963444
8714,2021-10-06T14:02:00Z,ERSX,53775.5,53775.5,53775.5,53775.5,3.0,3,53775.5
8715,2021-10-06T14:03:00Z,ERSX,53840.0,53840.0,53840.0,53840.0,2.7866,2,53840.0
8716,2021-10-06T14:04:00Z,ERSX,53797.2,53916.0,53797.2,53916.0,9.1817,7,53856.5807192568
8717,2021-10-06T14:05:00Z,ERSX,53904.0,53904.0,53904.0,53904.0,1.3913,1,53904.0
8718,2021-10-06T14:06:00Z,ERSX,53901.2,53901.2,53873.0,53873.0,1.3941,3,53873.039021591
8719,2021-10-06T14:07:00Z,ERSX,53940.2,54035.3,53940.2,54025.6,0.127,3,53941.6212598425
8720,2021-10-06T14:08:00Z,ERSX,54068.1,54075.4,54050.9,54075.4,5.004,7,54065.1228816946
8721,2021-10-06T14:10:00Z,ERSX,54017.3,54017.3,53986.1,53986.1,8.0,6,54003.4769225
8722,2021-10-06T14:12:00Z,ERSX,54017.0,54102.8,53990.1,54102.8,15.5569,18,54030.2014463036
8723,2021-10-06T14:13:00Z,ERSX,54060.2,54078.6,54060.2,54078.6,2.7747,3,54078.5933686525
8724,2021-10-06T14:14:00Z,ERSX,54113.6,54210.9,54113.6,54207.1,12.6956,15,54177.7178006553
8725,2021-10-06T14:15:00Z,ERSX,54143.7,54143.7,54078.5,54078.5,11.1565,9,54121.6827159055
8726,2021-10-06T14:16:00Z,ERSX,54032.7,54064.8,54032.7,54064.8,11.3267,9,54046.4064325885
8727,2021-10-06T14:17:00Z,ERSX,54075.7,54075.7,54063.8,54063.8,5.3978,4,54067.6000500204
8728,2021-10-06T14:18:00Z,ERSX,54035.5,54059.5,54035.5,54059.5,9.9383,8,54044.9718171116
8729,2021-10-06T14:19:00Z,ERSX,54104.8,54142.3,54104.8,54142.3,10.9291,9,54119.9599893861
8730,2021-10-06T14:20:00Z,ERSX,54139.2,54199.7,54139.2,54199.7,9.0,7,54175.3
8731,2021-10-06T14:21:00Z,ERSX,54184.6,54186.2,54179.3,54186.2,5.5369,4,54182.3498202966
8732,2021-10-06T14:22:00Z,ERSX,54233.8,54293.5,54233.8,54271.7,5.7687,7,54254.4123563368
8733,2021-10-06T14:23:00Z,ERSX,54249.3,54249.3,54194.9,54194.9,5.6323,6,54236.6109706514
8734,2021-10-06T14:24:00Z,ERSX,54217.5,54282.7,54217.5,54282.7,5.7656,7,54270.4690647981
8735,2021-10-06T14:25:00Z,ERSX,54306.4,54306.4,54212.4,54216.7,11.7678,11,54249.7380572409
8736,2021-10-06T14:26:00Z,ERSX,54254.5,54260.0,54238.3,54238.3,1.3848,3,54238.3273685731
8737,2021-10-06T14:27:00Z,ERSX,54216.5,54231.1,54214.5,54214.5,4.1497,3,54220.6987468974
8738,2021-10-06T14:29:00Z,ERSX,54199.3,54203.8,54199.3,54203.8,2.0,2,54201.55
8739,2021-10-06T14:33:00Z,ERSX,54319.4,54319.4,54319.4,54319.4,1.0,1,54319.4
8740,2021-10-06T14:36:00Z,ERSX,54260.2,54260.2,54260.2,54260.2,0.001,1,54260.2
8741,2021-10-06T14:38:00Z,ERSX,54224.3,54224.3,54165.4,54165.4,5.007,9,54218.4689035351
8742,2021-10-06T14:39:00Z,ERSX,54188.1,54219.7,54188.1,54219.7,0.004,4,54201.975
8743,2021-10-06T14:40:00Z,ERSX,54234.9,54234.9,54221.3,54221.3,1.001,2,54234.8864135864
8744,2021-10-06T14:46:00Z,ERSX,54332.1,54332.1,54316.4,54316.4,5.0,3,54326.366488
8745,2021-10-06T14:50:00Z,ERSX,54238.7,54247.0,54229.4,54247.0,5.1,5,54235.3888431373
8746,2021-10-06T14:51:00Z,ERSX,54266.1,54300.4,54263.0,54300.4,3.011,14,54269.1026735304
8747,2021-10-06T14:56:00Z,ERSX,54414.3,54414.3,54414.3,54414.3,1.1,1,54414.3
8748,2021-10-06T14:58:00Z,ERSX,54497.5,54531.1,54497.5,54527.4,3.002,5,54518.3231179214
8749,2021-10-06T14:59:00Z,ERSX,54521.4,54521.4,54450.3,54480.3,0.03,11,54493.7866666667
8750,2021-10-06T15:00:00Z,ERSX,54541.9,54566.7,54532.8,54566.7,5.01,13,54546.380261477
8751,2021-10-06T15:01:00Z,ERSX,54556.1,54559.7,54505.3,54505.3,1.005,6,54559.4985074627
8752,2021-10-06T15:02:00Z,ERSX,54488.9,54488.9,54363.2,54363.2,0.006,6,54433.4166666667
8753,2021-10-06T15:10:00Z,ERSX,54374.1,54374.1,54374.1,54374.1,0.001,1,54374.1
8754,2021-10-06T15:11:00Z,ERSX,54363.1,54367.3,54363.1,54367.3,0.002,2,54365.2
8755,2021-10-06T15:13:00Z,ERSX,54336.6,54336.6,54335.0,54335.0,0.0156,2,54335.1025641026
8756,2021-10-06T15:15:00Z,ERSX,54408.4,54408.4,54245.6,54347.5,22.863,16,54306.2697791191
8757,2021-10-06T15:16:00Z,ERSX,54439.5,54469.2,54439.5,54465.6,5.003,6,54444.9181291225
8758,2021-10-06T15:17:00Z,ERSX,54465.3,54465.3,54465.3,54465.3,0.87,1,54465.3
8759,2021-10-06T15:19:00Z,ERSX,54566.5,54566.5,54513.9,54513.9,4.1,3,54550.2072560976
8760,2021-10-06T15:26:00Z,ERSX,54447.8,54465.3,54447.8,54465.3,1.001,2,54465.2825174825
8761,2021-10-06T15:27:00Z,ERSX,54482.5,54740.0,54478.0,54679.1,11.7946,13,54610.772890984
8762,2021-10-06T15:28:00Z,ERSX,54692.3,54692.3,54638.7,54641.7,0.604,5,54641.8562913907
8763,2021-10-06T15:29:00Z,ERSX,54595.5,54597.8,54595.5,54597.8,0.002,2,54596.65
8764,2021-10-06T15:34:00Z,ERSX,54593.0,54593.0,54593.0,54593.0,0.001,1,54593.0
8765,2021-10-06T15:35:00Z,ERSX,54620.1,54620.1,54620.1,54620.1,0.0915,1,54620.1
8766,2021-10-06T15:37:00Z,ERSX,54717.3,54717.3,54716.7,54716.7,0.002,2,54717.0
8767,2021-10-06T15:38:00Z,ERSX,54721.4,54721.4,54721.4,54721.4,1.0,1,54721.4
8768,2021-10-06T15:39:00Z,ERSX,54788.0,54799.3,54788.0,54799.3,0.003,3,54794.7333333333
8769,2021-10-06T15:40:00Z,ERSX,54883.7,54899.2,54883.7,54899.2,0.003,3,54892.7666666667
8770,2021-10-06T15:42:00Z,ERSX,54950.6,55032.3,54837.9,54837.9,2.105,8,55015.1622897862
8771,2021-10-06T15:43:00Z,ERSX,54979.5,54979.5,54907.2,54928.4,1.103,5,54930.4487760653
8772,2021-10-06T15:45:00Z,ERSX,54882.5,54882.5,54877.9,54877.9,0.9162,2,54881.8663828858
8773,2021-10-06T15:46:00Z,ERSX,54855.3,54870.8,54832.8,54842.2,5.484,10,54858.8252005835
8774,2021-10-06T15:47:00Z,ERSX,54840.2,54880.5,54811.6,54880.5,0.488,15,54827.6157786885
8775,2021-10-06T15:51:00Z,ERSX,54932.9,54932.9,54932.9,54932.9,1.0,1,54932.9
8776,2021-10-06T15:52:00Z,ERSX,54930.6,54957.3,54922.3,54922.3,0.102,3,54922.7245098039
8777,2021-10-06T15:56:00Z,ERSX,55082.3,55100.1,55030.1,55037.0,9.7242,7,55070.3858466506
8778,2021-10-06T15:57:00Z,ERSX,55046.3,55158.0,55019.1,55132.2,13.0191,22,55096.802989454
8779,2021-10-06T15:58:00Z,ERSX,55093.0,55112.0,55088.7,55103.6,5.0539,6,55099.6822335226
8780,2021-10-06T15:59:00Z,ERSX,55094.4,55094.4,54955.1,54955.1,1.1,3,54967.7721818182
8781,2021-10-06T16:00:00Z,ERSX,55040.7,55040.7,55038.1,55038.1,0.002,2,55039.4
8782,2021-10-06T16:01:00Z,ERSX,55002.0,55002.0,54903.7,54903.7,0.051,2,54905.6274509804
8783,2021-10-06T16:03:00Z,ERSX,54853.9,54892.5,54853.9,54865.5,6.005,10,54857.8006194838
8784,2021-10-06T16:04:00Z,ERSX,54832.3,54832.3,54779.5,54787.8,5.6509,10,54819.1711957387
8785,2021-10-06T16:05:00Z,ERSX,54751.7,54753.4,54534.2,54542.2,6.1167,14,54706.1102130234
8786,2021-10-06T16:06:00Z,ERSX,54540.6,54571.0,54523.1,54571.0,7.5267,10,54557.4771679488
8787,2021-10-06T16:07:00Z,ERSX,54577.1,54679.0,54577.1,54679.0,4.1175,3,54644.9912616879
8788,2021-10-06T16:08:00Z,ERSX,54691.9,54732.7,54691.9,54732.7,7.7426,4,54715.5483868468
8789,2021-10-06T16:09:00Z,ERSX,54770.6,54783.4,54684.0,54710.0,11.3439,26,54741.0906213912
8790,2021-10-06T16:10:00Z,ERSX,54755.7,54796.5,54738.8,54796.5,0.007,7,54765.3142857143
8791,2021-10-06T16:11:00Z,ERSX,54818.1,54818.1,54818.1,54818.1,0.001,1,54818.1
8792,2021-10-06T16:12:00Z,ERSX,54836.4,54905.7,54832.9,54905.7,0.003,3,54858.3333333333
8793,2021-10-06T16:14:00Z,ERSX,54863.9,54863.9,54863.9,54863.9,2.367,2,54863.9
8794,2021-10-06T16:15:00Z,ERSX,54762.3,54762.3,54752.1,54752.1,2.0,3,54755.871775
8795,2021-10-06T16:16:00Z,ERSX,54742.3,54777.5,54739.7,54777.5,1.3731,4,54742.3442065399
8796,2021-10-06T16:17:00Z,ERSX,54718.1,54761.2,54718.1,54761.2,1.3706,2,54761.168553918
8797,2021-10-06T16:18:00Z,ERSX,54725.6,54725.6,54715.5,54720.4,3.36,5,54724.7511904762
8798,2021-10-06T16:19:00Z,ERSX,54681.1,54694.3,54681.1,54694.3,5.7442,6,54687.9942063299
8799,2021-10-06T16:20:00Z,ERSX,54748.3,54757.7,54748.3,54757.7,5.7393,4,54752.7865088077
8800,2021-10-06T16:21:00Z,ERSX,54820.7,54820.7,54820.7,54820.7,1.0,1,54820.7
8801,2021-10-06T16:22:00Z,ERSX,54838.0,54838.0,54838.0,54838.0,1.0,1,54838.0
8802,2021-10-06T16:27:00Z,ERSX,54770.6,54770.6,54667.3,54667.3,3.004,7,54766.7348868176
8803,2021-10-06T16:28:00Z,ERSX,54697.2,54697.2,54697.2,54697.2,0.073,1,54697.2
8804,2021-10-06T16:30:00Z,ERSX,54746.8,54746.8,54746.8,54746.8,0.001,1,54746.8
8805,2021-10-06T16:32:00Z,ERSX,54701.3,54701.3,54701.3,54701.3,0.0731,1,54701.3
8806,2021-10-06T16:33:00Z,ERSX,54673.2,54673.2,54585.3,54585.3,1.004,5,54585.4667330677
8807,2021-10-06T16:35:00Z,ERSX,54606.2,54618.4,54606.2,54618.4,1.005,7,54617.1682587065
8808,2021-10-06T16:36:00Z,ERSX,54529.0,54529.0,54529.0,54529.0,0.001,1,54529.0
8809,2021-10-06T16:37:00Z,ERSX,54539.8,54564.9,54539.8,54564.9,0.102,3,54564.4147058824
8810,2021-10-06T16:38:00Z,ERSX,54609.5,54609.5,54609.5,54609.5,0.001,1,54609.5
8811,2021-10-06T16:47:00Z,ERSX,54765.6,54765.6,54727.8,54727.8,5.101,6,54761.5155655754
8812,2021-10-06T16:48:00Z,ERSX,54725.6,54754.3,54713.3,54752.4,2.733,7,54730.0938529089
8813,2021-10-06T16:49:00Z,ERSX,54753.9,54753.9,54736.1,54745.2,1.001,3,54736.1268731269
8814,2021-10-06T16:50:00Z,ERSX,54748.9,54751.4,54745.1,54745.1,0.204,5,54749.7759803922
8815,2021-10-06T16:51:00Z,ERSX,54760.1,54770.9,54760.0,54770.9,0.104,3,54760.4105769231
8816,2021-10-06T16:54:00Z,ERSX,54839.7,54839.7,54839.7,54839.7,0.001,1,54839.7
8817,2021-10-06T16:55:00Z,ERSX,54831.2,54831.2,54826.3,54826.3,0.002,2,54828.75
8818,2021-10-06T16:57:00Z,ERSX,54839.5,54839.5,54835.4,54835.4,0.003,3,54837.8666666667
8819,2021-10-06T16:58:00Z,ERSX,54853.7,54853.7,54828.6,54828.6,0.517,2,54829.4253384913
8820,2021-10-06T16:59:00Z,ERSX,54884.6,54884.6,54884.6,54884.6,1.3666,1,54884.6
8821,2021-10-06T17:00:00Z,ERSX,54882.4,54882.4,54882.4,54882.4,1.3666,1,54882.4
8822,2021-10-06T17:01:00Z,ERSX,54859.7,54859.7,54859.7,54859.7,2.7343,2,54859.7
8823,2021-10-06T17:02:00Z,ERSX,54859.7,54859.7,54798.6,54798.6,3.0061,7,54821.4577492432
8824,2021-10-06T17:03:00Z,ERSX,54782.6,54787.1,54782.6,54787.1,2.8408,6,54786.9396226415
8825,2021-10-06T17:06:00Z,ERSX,54727.0,54742.4,54708.5,54739.5,4.315,9,54731.3817728853
8826,2021-10-06T17:08:00Z,ERSX,54676.8,54680.2,54676.8,54680.2,1.9717,2,54677.8346401582
8827,2021-10-06T17:09:00Z,ERSX,54672.4,54672.4,54672.4,54672.4,1.3718,1,54672.4
8828,2021-10-06T17:10:00Z,ERSX,54685.1,54685.1,54583.1,54632.1,19.8688,17,54617.1253643904
8829,2021-10-06T17:11:00Z,ERSX,54608.2,54608.2,54608.2,54608.2,3.0,3,54608.2
8830,2021-10-06T17:12:00Z,ERSX,54649.4,54666.1,54635.2,54635.2,2.3774,7,54649.4188861782
8831,2021-10-06T17:13:00Z,ERSX,54612.9,54640.2,54612.9,54627.1,9.1204,8,54624.4692973992
8832,2021-10-06T17:14:00Z,ERSX,54591.6,54591.6,54591.6,54591.6,1.3739,1,54591.6
8833,2021-10-06T17:15:00Z,ERSX,54592.1,54612.5,54592.1,54612.5,3.001,4,54592.1067977341
8834,2021-10-06T17:16:00Z,ERSX,54608.0,54608.0,54527.1,54527.1,0.003,3,54576.5666666667
8835,2021-10-06T17:20:00Z,ERSX,54626.2,54626.2,54626.2,54626.2,2.7461,2,54626.2
8836,2021-10-06T17:21:00Z,ERSX,54653.4,54653.4,54653.4,54653.4,0.001,1,54653.4
8837,2021-10-06T17:27:00Z,ERSX,54580.2,54585.3,54580.2,54585.3,0.002,2,54582.75
8838,2021-10-06T17:29:00Z,ERSX,54591.1,54591.1,54591.1,54591.1,0.001,1,54591.1
8839,2021-10-06T17:30:00Z,ERSX,54610.4,54610.4,54610.4,54610.4,1.3733,1,54610.4
8840,2021-10-06T17:31:00Z,ERSX,54643.0,54667.7,54643.0,54667.7,7.1206,7,54655.5310156447
8841,2021-10-06T17:36:00Z,ERSX,54729.7,54737.3,54729.7,54737.3,2.2503,2,54732.6720481714
8842,2021-10-06T17:39:00Z,ERSX,54658.5,54658.5,54658.5,54658.5,2.7444,2,54658.5
8843,2021-10-06T17:40:00Z,ERSX,54642.9,54642.9,54642.9,54642.9,2.745,2,54642.9
8844,2021-10-06T17:41:00Z,ERSX,54703.9,54703.9,54703.9,54703.9,1.371,1,54703.9
8845,2021-10-06T17:42:00Z,ERSX,54719.1,54719.1,54719.1,54719.1,0.001,1,54719.1
8846,2021-10-06T17:44:00Z,ERSX,54744.7,54744.7,54744.7,54744.7,0.001,1,54744.7
8847,2021-10-06T17:45:00Z,ERSX,54747.5,54747.5,54734.6,54738.0,3.001,3,54736.4507897368
8848,2021-10-06T17:46:00Z,ERSX,54792.0,54792.0,54792.0,54792.0,0.001,1,54792.0
8849,2021-10-06T17:48:00Z,ERSX,54836.4,54836.4,54785.8,54785.8,0.002,2,54811.1
8850,2021-10-06T17:49:00Z,ERSX,54762.8,54762.8,54762.8,54762.8,0.002,1,54762.8
8851,2021-10-06T17:53:00Z,ERSX,54699.2,54699.2,54660.9,54660.9,4.022,7,54685.4803704625
8852,2021-10-06T17:54:00Z,ERSX,54639.8,54639.8,54594.1,54606.0,3.005,7,54597.1179034942
8853,2021-10-06T17:55:00Z,ERSX,54636.1,54639.1,54596.1,54639.1,5.006,10,54612.2888433879
8854,2021-10-06T17:56:00Z,ERSX,54610.3,54610.3,54584.9,54584.9,2.749,3,54584.9092397235
8855,2021-10-06T17:57:00Z,ERSX,54558.2,54558.2,54558.2,54558.2,0.0016,1,54558.2
8856,2021-10-06T17:58:00Z,ERSX,54595.1,54595.1,54595.1,54595.1,0.001,1,54595.1
8857,2021-10-06T17:59:00Z,ERSX,54601.4,54601.4,54601.4,54601.4,0.001,1,54601.4
8858,2021-10-06T18:00:00Z,ERSX,54625.3,54629.1,54625.3,54629.1,5.4919,4,54627.1999654036
8859,2021-10-06T18:01:00Z,ERSX,54607.0,54643.1,54607.0,54643.1,2.749,5,54625.0497453619
8860,2021-10-06T18:02:00Z,ERSX,54643.1,54696.0,54643.1,54696.0,3.7437,4,54674.9489675989
8861,2021-10-06T18:03:00Z,ERSX,54709.9,54709.9,54709.9,54709.9,0.0031,1,54709.9
8862,2021-10-06T18:05:00Z,ERSX,54726.7,54726.7,54726.7,54726.7,0.001,1,54726.7
8863,2021-10-06T18:06:00Z,ERSX,54734.9,54734.9,54734.9,54734.9,0.0731,1,54734.9
8864,2021-10-06T18:07:00Z,ERSX,54732.2,54732.2,54732.2,54732.2,0.001,1,54732.2
8865,2021-10-06T18:08:00Z,ERSX,54766.9,54774.2,54766.9,54774.2,0.004,2,54768.725
8866,2021-10-06T18:10:00Z,ERSX,54775.0,54775.0,54775.0,54775.0,0.001,1,54775.0
8867,2021-10-06T18:11:00Z,ERSX,54765.8,54847.0,54759.9,54817.2,8.405,13,54811.8896502082
8868,2021-10-06T18:17:00Z,ERSX,54846.7,54846.7,54842.6,54842.6,0.002,2,54844.65
8869,2021-10-06T18:22:00Z,ERSX,54864.2,54864.2,54864.2,54864.2,0.001,1,54864.2
8870,2021-10-06T18:23:00Z,ERSX,54843.4,54843.4,54843.4,54843.4,0.001,1,54843.4
8871,2021-10-06T18:30:00Z,ERSX,55007.8,55020.4,54977.7,55020.4,5.001,5,55012.0732553489
8872,2021-10-06T18:31:00Z,ERSX,55012.3,55012.3,55012.3,55012.3,1.0,1,55012.3
8873,2021-10-06T18:33:00Z,ERSX,54939.7,54981.9,54913.3,54981.9,0.009,9,54943.2
8874,2021-10-06T18:34:00Z,ERSX,54971.8,54998.0,54971.8,54998.0,0.102,3,54997.5196078431
8875,2021-10-06T18:38:00Z,ERSX,55123.5,55123.5,55081.4,55081.4,5.003,6,55118.4204037577
8876,2021-10-06T18:39:00Z,ERSX,55092.8,55092.8,55065.6,55065.6,0.697,5,55070.2865136298
8877,2021-10-06T18:40:00Z,ERSX,55030.6,55030.6,55006.1,55006.1,0.003,3,55016.2333333333
8878,2021-10-06T18:41:00Z,ERSX,54984.3,54984.3,54984.3,54984.3,0.001,1,54984.3
8879,2021-10-06T18:43:00Z,ERSX,54893.9,54893.9,54893.9,54893.9,0.01,1,54893.9
8880,2021-10-06T18:46:00Z,ERSX,54811.8,54811.8,54746.2,54746.7,5.003,7,54751.4031880871
8881,2021-10-06T18:47:00Z,ERSX,54833.4,54833.4,54778.6,54787.1,1.005,6,54833.1822885572
8882,2021-10-06T18:48:00Z,ERSX,54787.7,54832.6,54787.7,54813.9,0.015,6,54812.9333333333
8883,2021-10-06T18:49:00Z,ERSX,54803.4,54808.0,54784.9,54786.6,5.007,10,54799.6057020172
8884,2021-10-06T18:51:00Z,ERSX,54750.2,54750.2,54722.6,54722.6,0.201,2,54722.7373134328
8885,2021-10-06T18:53:00Z,ERSX,54706.1,54706.1,54706.1,54706.1,1.371,1,54706.1
8886,2021-10-06T18:54:00Z,ERSX,54667.3,54667.3,54602.7,54662.2,9.4883,7,54657.4548654659
8887,2021-10-06T18:55:00Z,ERSX,54643.1,54643.1,54643.1,54643.1,3.0,2,54643.1
8888,2021-10-06T18:57:00Z,ERSX,54600.2,54600.2,54600.2,54600.2,1.3736,1,54600.2
8889,2021-10-06T18:58:00Z,ERSX,54600.0,54600.0,54600.0,54600.0,1.3,1,54600.0
8890,2021-10-06T18:59:00Z,ERSX,54529.3,54529.3,54529.3,54529.3,1.3754,1,54529.3
8891,2021-10-06T19:00:00Z,ERSX,54666.3,54666.3,54607.2,54614.8,9.7469,7,54623.2447260155
8892,2021-10-06T19:02:00Z,ERSX,54739.0,54739.0,54739.0,54739.0,2.7403,2,54739.0
8893,2021-10-06T19:03:00Z,ERSX,54733.8,54774.9,54733.8,54774.9,1.3713,2,54733.8299715598
8894,2021-10-06T19:06:00Z,ERSX,54779.5,54779.5,54779.5,54779.5,1.3691,1,54779.5
8895,2021-10-06T19:08:00Z,ERSX,54755.0,54755.0,54755.0,54755.0,0.0542,1,54755.0
8896,2021-10-06T19:09:00Z,ERSX,54746.0,54746.0,54746.0,54746.0,1.37,1,54746.0
